id,name,url,updated
360043439993,Best Practices for Standardizing Visualization Cards,https://domo-support.domo.com/s/article/360043439993,2023-04-11 17:37:03.718182
360042924174,Editing the Name or Description of a Visualization Card,https://domo-support.domo.com/s/article/360042924174,2023-04-11 17:37:11.698302
360043429513,Stream Funnel Chart,https://domo-support.domo.com/s/article/360043429513,2023-04-11 17:37:19.696295
360043428733,Sorting the Data in Your Chart,https://domo-support.domo.com/s/article/360043428733,2023-04-11 17:37:29.994938
360047553253,Data Center Layout,https://domo-support.domo.com/s/article/360047553253,2023-04-11 17:37:40.018246
360043428853,Viewing the Lineage of a DataSet in Analyzer,https://domo-support.domo.com/s/article/360043428853,2023-04-11 17:38:23.262215
4403489663127,Aggregated Filters,https://domo-support.domo.com/s/article/4403489663127,2023-04-11 17:38:33.415864
360042924014,Filtering Data in a Card Details View,https://domo-support.domo.com/s/article/360042924014,2023-04-11 17:39:00.897659
360042924074,Adding Filters to Your Chart,https://domo-support.domo.com/s/article/360042924074,2023-04-11 17:39:30.850220
360043429653,Changing the Default Colors in Your Chart,https://domo-support.domo.com/s/article/360043429653,2023-04-11 17:39:44.634361
360043428813,Setting Color Rules for a Chart,https://domo-support.domo.com/s/article/360043428813,2023-04-11 17:39:55.169285
4403089503383,Creating Segments in Analyzer,https://domo-support.domo.com/s/article/4403089503383,2023-04-11 17:40:03.990413
360043429253,Running Total Line Chart,https://domo-support.domo.com/s/article/360043429253,2023-04-11 17:40:17.720813
360042924774,Multi-Value Gauge,https://domo-support.domo.com/s/article/360042924774,2023-04-11 17:40:26.191298
360042924714,Shape Gauge,https://domo-support.domo.com/s/article/360042924714,2023-04-11 17:40:52.657397
360043429073,Flex Table,https://domo-support.domo.com/s/article/360043429073,2023-04-11 17:41:03.588237
360042924554,Filled Gauge,https://domo-support.domo.com/s/article/360042924554,2023-04-11 17:41:21.716205
360043429493,Progress Bar Gauge,https://domo-support.domo.com/s/article/360043429493,2023-04-11 17:41:31.002730
360043428653,Using Card Interaction Tools in a Card Details View,https://domo-support.domo.com/s/article/360043428653,2023-04-11 17:41:43.887326
360042924834,Period-over-Period Charts,https://domo-support.domo.com/s/article/360042924834,2023-04-11 17:41:54.016601
360042934534,Specifying Authorized Domains for Invited Users,https://domo-support.domo.com/s/article/360042934534,2023-04-11 17:42:08.145184
360042922754,Joining Domo,https://domo-support.domo.com/s/article/360042922754,2023-04-11 17:42:16.247872
360042934674,Profile Page Layout,https://domo-support.domo.com/s/article/360042934674,2023-04-11 17:42:24.909081
360042934274,Adding Users to Domo,https://domo-support.domo.com/s/article/360042934274,2023-04-11 17:42:34.608272
360043438893,Inviting Others to Join Domo,https://domo-support.domo.com/s/article/360043438893,2023-04-11 17:43:01.279884
360043428573,Understanding Cards,https://domo-support.domo.com/s/article/360043428573,2023-04-11 17:43:11.159492
360042925574,Chatting in Buzz,https://domo-support.domo.com/s/article/360042925574,2023-04-11 17:43:25.756257
360043437813,Exporting Visualization Cards,https://domo-support.domo.com/s/article/360043437813,2023-04-11 17:43:48.079362
360042923834,Reporting Issues with Cards,https://domo-support.domo.com/s/article/360042923834,2023-04-11 17:43:57.785785
360042923774,Linking Related Cards,https://domo-support.domo.com/s/article/360042923774,2023-04-11 17:44:07.851688
360043428613,Restricting Edit Capability for a Card,https://domo-support.domo.com/s/article/360043428613,2023-04-11 17:44:15.411558
360042923794,Changing a Card Owner,https://domo-support.domo.com/s/article/360042923794,2023-04-11 17:44:23.988626
360042932994,Sharing and Removing Access to Cards and Dashboards,https://domo-support.domo.com/s/article/360042932994,2023-04-11 17:44:42.338295
360042923974,Adding Chart Annotations,https://domo-support.domo.com/s/article/360042923974,2023-04-11 17:44:57.125722
360043428633,Taking Snapshots of Cards,https://domo-support.domo.com/s/article/360043428633,2023-04-11 17:45:10.790440
360042935154,Analyzer Card Basics,https://domo-support.domo.com/s/article/360042935154,2023-04-11 17:45:20.140667
360042925814,Configuring Notification and Alert Settings,https://domo-support.domo.com/s/article/360042925814,2023-04-11 17:45:30.112390
360043429893,Updating or Refreshing the DataSet for a Visualization Card,https://domo-support.domo.com/s/article/360043429893,2023-04-11 17:45:38.157420
360042925614,Updating a Doc Card,https://domo-support.domo.com/s/article/360042925614,2023-04-11 17:45:48.188581
360043430193,Downloading a Document from Domo,https://domo-support.domo.com/s/article/360043430193,2023-04-11 17:45:57.813067
360043430213,Previewing a Document,https://domo-support.domo.com/s/article/360043430213,2023-04-11 17:46:05.841969
360043430233,Adding a Notebook Card,https://domo-support.domo.com/s/article/360043430233,2023-04-11 17:46:14.820057
360042925694,Adding a Poll Card to Domo,https://domo-support.domo.com/s/article/360042925694,2023-04-11 17:46:45.909898
360046752694,Sumo Editor Layout,https://domo-support.domo.com/s/article/360046752694,2023-04-11 17:46:54.589829
360042925674,Adding a Sumo Card,https://domo-support.domo.com/s/article/360042925674,2023-04-11 17:47:05.045796
360043430173,Adding a Doc Card to Domo,https://domo-support.domo.com/s/article/360043430173,2023-04-11 17:47:14.358305
360043437993,Sharing Content Outside of Domo with Embed,https://domo-support.domo.com/s/article/360043437993,2023-04-11 17:47:23.610718
360043428373,Adding Cards as Favorites,https://domo-support.domo.com/s/article/360043428373,2023-04-11 17:47:45.334232
360042923254,Moving or Copying Cards to Other Pages,https://domo-support.domo.com/s/article/360042923254,2023-04-11 17:47:57.585310
360042923274,"Duplicating Cards (""Save As"")",https://domo-support.domo.com/s/article/360042923274,2023-04-11 17:48:10.907090
360043437773,Scheduling Reports,https://domo-support.domo.com/s/article/360043437773,2023-04-11 17:48:20.107793
360042923294,Removing Cards from a Page,https://domo-support.domo.com/s/article/360042923294,2023-04-11 17:48:45.315975
360043428593,Deleting Cards from Domo,https://domo-support.domo.com/s/article/360043428593,2023-04-11 17:48:54.277934
360042923934,Card Details View Layout,https://domo-support.domo.com/s/article/360042923934,2023-04-11 17:49:03.472201
360042934634,PDP and Alerts,https://domo-support.domo.com/s/article/360042934634,2023-04-11 17:49:21.784361
360042925994,Creating an Alert for a DataSet,https://domo-support.domo.com/s/article/360042925994,2023-04-11 17:49:32.066192
360043430333,Creating a Project,https://domo-support.domo.com/s/article/360043430333,2023-04-11 17:49:47.529132
360043430513,Creating an Alert for a Visualization Card,https://domo-support.domo.com/s/article/360043430513,2023-04-11 17:49:56.848387
360043428833,Understanding the Data Table in Analyzer,https://domo-support.domo.com/s/article/360043428833,2023-04-11 17:50:12.228724
360043428553,Understanding Pages,https://domo-support.domo.com/s/article/360043428553,2023-04-11 17:50:22.152332
360043437893,Exporting Dashboards to PDF or PowerPoint,https://domo-support.domo.com/s/article/360043437893,2023-04-11 17:50:40.749242
360042923914,Applying Page-Level Filters with Filter Views,https://domo-support.domo.com/s/article/360042923914,2023-04-11 17:50:56.635755
360043428433,Creating Domo Stories,https://domo-support.domo.com/s/article/360043428433,2023-04-11 17:51:29.943384
360042924054,Opening Analyzer,https://domo-support.domo.com/s/article/360042924054,2023-04-11 17:52:08.535078
360042924254,Using a Fiscal Calendar,https://domo-support.domo.com/s/article/360042924254,2023-04-11 17:52:18.852187
360042934614,Creating and Deleting PDP Policies,https://domo-support.domo.com/s/article/360042934614,2023-04-11 17:52:28.898398
360042924634,Heat Map,https://domo-support.domo.com/s/article/360042924634,2023-04-11 17:52:43.197713
360042923994,Drilling into Data,https://domo-support.domo.com/s/article/360042923994,2023-04-11 17:52:58.086269
360042926274,Adding a DataSet Using a Connector,https://domo-support.domo.com/s/article/360042926274,2023-04-11 17:53:06.054659
360043428693,Understanding Chart Data,https://domo-support.domo.com/s/article/360043428693,2023-04-11 17:53:17.489666
360043436573,File Upload Connector,https://domo-support.domo.com/s/article/360043436573,2023-04-11 17:53:28.793652
360042925154,Applying and Resetting Chart Properties,https://domo-support.domo.com/s/article/360042925154,2023-04-11 17:53:44.536319
360042925074,U.S. State and County Maps,https://domo-support.domo.com/s/article/360042925074,2023-04-11 17:53:54.195907
360043429213,Latitude-Longitude Map,https://domo-support.domo.com/s/article/360043429213,2023-04-11 17:54:11.024490
360043430073,Sample Beast Mode Calculations: Basic Transforms,https://domo-support.domo.com/s/article/360043430073,2023-04-11 17:54:19.946858
360043430133,Sample Beast Mode Calculations: Period-over-Period Transforms,https://domo-support.domo.com/s/article/360043430133,2023-04-11 17:54:28.615449
360043430033,"Adding Graphics, Links, and Images to Table Cards Using Beast Mode",https://domo-support.domo.com/s/article/360043430033,2023-04-11 17:54:36.894332
360043430093,Sample Beast Mode Calculations: Card Element Transforms,https://domo-support.domo.com/s/article/360043430093,2023-04-11 17:54:49.010925
360042925514,Sample Beast Mode Calculations: Mathematical Transforms,https://domo-support.domo.com/s/article/360042925514,2023-04-11 17:55:01.154795
360043430113,Sample Beast Mode Calculations: Miscellaneous Transforms,https://domo-support.domo.com/s/article/360043430113,2023-04-11 17:55:09.022406
360042923594,Changing the Size of Cards on a Dashboard,https://domo-support.domo.com/s/article/360042923594,2023-04-11 17:55:19.034816
360043440133,Effective Summary Numbers,https://domo-support.domo.com/s/article/360043440133,2023-04-11 17:55:35.835561
360042934394,Setting Your Time Zone and Regional Formatting,https://domo-support.domo.com/s/article/360042934394,2023-04-11 17:55:45.985368
360043430053,Beast Mode FAQs,https://domo-support.domo.com/s/article/360043430053,2023-04-11 17:55:58.843700
360043430153,Top 5 Issues Users Experience with Beast Mode in Domo,https://domo-support.domo.com/s/article/360043430153,2023-04-11 17:56:07.345045
360043429633,Changing the Date Format in Your Chart,https://domo-support.domo.com/s/article/360043429633,2023-04-11 17:56:15.517007
360043428153,Date Difference for Business Days,https://domo-support.domo.com/s/article/360043428153,2023-04-11 17:56:24.964634
360042925214,Changing the Font Size in Your Chart,https://domo-support.domo.com/s/article/360042925214,2023-04-11 17:56:34.416960
360042925394,Properties for Miscellaneous Charts,https://domo-support.domo.com/s/article/360042925394,2023-04-11 17:56:42.444651
360043429273,Sankey Chart,https://domo-support.domo.com/s/article/360043429273,2023-04-11 17:57:14.265921
360043427473,Troubleshooting Domo,https://domo-support.domo.com/s/article/360043427473,2023-04-11 18:25:15.349689
360043427533,Creating a New List in the Customer Portal,https://domo-support.domo.com/s/article/360043427533,2023-04-11 18:25:25.945443
360042922874,Getting Help,https://domo-support.domo.com/s/article/360042922874,2023-04-11 18:25:40.843280
360043438953,Default Security Role Reference,https://domo-support.domo.com/s/article/360043438953,2023-04-11 18:25:51.753204
360042934354,Assigning a Security Role to a User,https://domo-support.domo.com/s/article/360042934354,2023-04-11 18:26:01.250301
360042924194,Editing the Column Header Labels for Your Chart Table View,https://domo-support.domo.com/s/article/360042924194,2023-04-11 18:26:11.611590
360042924134,Formatting Values in Your Chart,https://domo-support.domo.com/s/article/360042924134,2023-04-11 18:26:24.864926
360043428773,Adding a Goal Line to Your Chart,https://domo-support.domo.com/s/article/360043428773,2023-04-11 18:26:33.953926
360043430493,Projects and Tasks Best Practices,https://domo-support.domo.com/s/article/360043430493,2023-04-11 18:26:42.282191
360042926154,Best Practices for Managing DataSets,https://domo-support.domo.com/s/article/360042926154,2023-04-11 18:26:57.308624
360042935294,Best Practices for Choosing Chart Types,https://domo-support.domo.com/s/article/360042935294,2023-04-11 18:27:05.498472
360043440173,Top 10 Dashboard Design Best Practices,https://domo-support.domo.com/s/article/360043440173,2023-04-11 18:27:15.169427
360043439953,Best Practices for Creating Visualization Cards,https://domo-support.domo.com/s/article/360043439953,2023-04-11 18:27:23.383303
360042935374,"Card, Data, and Page Best Practices",https://domo-support.domo.com/s/article/360042935374,2023-04-11 18:27:54.713802
360043439993,Best Practices for Standardizing Visualization Cards,https://domo-support.domo.com/s/article/360043439993,2023-04-11 18:28:08.094868
360043428033,Stacked Area Chart,https://domo-support.domo.com/s/article/360043428033,2023-04-11 18:28:16.352996
360043429533,Stream Chart,https://domo-support.domo.com/s/article/360043429533,2023-04-11 18:28:26.840127
360043429513,Stream Funnel Chart,https://domo-support.domo.com/s/article/360043429513,2023-04-11 18:28:36.975107
360043430413,Using the Data Warehouse to Manage Data,https://domo-support.domo.com/s/article/360043430413,2023-04-11 18:28:47.143069
360042923734,Installing the R SDK,https://domo-support.domo.com/s/article/360042923734,2023-04-11 18:28:55.872418
360043428293,Combining DataSets Using DataFusion,https://domo-support.domo.com/s/article/360043428293,2023-04-11 18:29:04.835437
360042932554,Workbench 5 Overview,https://domo-support.domo.com/s/article/360042932554,2023-04-11 18:29:12.977895
360042923174,Changing the Owner of a DataFlow,https://domo-support.domo.com/s/article/360042923174,2023-04-11 18:29:21.022375
360043427833,Disabling or Deleting a DataFlow,https://domo-support.domo.com/s/article/360043427833,2023-04-11 18:29:32.971902
360042923034,Running a DataFlow,https://domo-support.domo.com/s/article/360042923034,2023-04-11 18:30:06.855388
360042923154,Configuring Notifications for Failed DataFlows,https://domo-support.domo.com/s/article/360042923154,2023-04-11 18:30:27.721947
360042923134,Copying a DataFlow,https://domo-support.domo.com/s/article/360042923134,2023-04-11 18:30:36.924381
360042926114,Setting the Expected Update Frequency for a DataSet,https://domo-support.domo.com/s/article/360042926114,2023-04-11 18:31:09.775087
360043429873,Powering a Visualization Card with Data,https://domo-support.domo.com/s/article/360043429873,2023-04-11 18:31:21.268803
360046074774,DataSet Views,https://domo-support.domo.com/s/article/360046074774,2023-04-11 18:31:34.126154
360042922994,Creating a SQL DataFlow,https://domo-support.domo.com/s/article/360042922994,2023-04-11 18:32:04.029780
360042926134,Exporting DataSets,https://domo-support.domo.com/s/article/360042926134,2023-04-11 18:32:21.076183
360043430653,Connecting Cards to a Different DataSet,https://domo-support.domo.com/s/article/360043430653,2023-04-11 18:32:51.333136
360042923054,Viewing DataFlow Details,https://domo-support.domo.com/s/article/360042923054,2023-04-11 18:33:00.197555
360055259234,Creating a Magic ETL DataFlow,https://domo-support.domo.com/s/article/360055259234,2023-04-11 18:33:35.862066
360045402273,Magic ETL Tiles: DataSets,https://domo-support.domo.com/s/article/360045402273,2023-04-11 18:33:48.974228
360045402873,Magic ETL Tiles: Text,https://domo-support.domo.com/s/article/360045402873,2023-04-11 18:34:04.549058
360045402313,Magic ETL Tiles: Dates and Numbers,https://domo-support.domo.com/s/article/360045402313,2023-04-11 18:34:29.258682
360044876874,Magic ETL Tiles: Utility,https://domo-support.domo.com/s/article/360044876874,2023-04-11 18:34:41.437853
360044876614,Magic ETL Tiles: Filter,https://domo-support.domo.com/s/article/360044876614,2023-04-11 18:35:05.543687
360044876194,Magic ETL Tiles: Combine Data,https://domo-support.domo.com/s/article/360044876194,2023-04-11 18:35:22.033325
360044876094,Magic ETL Tiles: Aggregate,https://domo-support.domo.com/s/article/360044876094,2023-04-11 18:35:43.628894
360044951294,Magic ETL Tiles: Pivot,https://domo-support.domo.com/s/article/360044951294,2023-04-11 18:36:08.289238
360045485833,Magic ETL Tiles: Scripting,https://domo-support.domo.com/s/article/360045485833,2023-04-11 18:36:27.932581
360045259294,Magic ETL Tiles: Data Science,https://domo-support.domo.com/s/article/360045259294,2023-04-11 18:36:53.592917
4405156517527,Magic ETL Tiles: Performance,https://domo-support.domo.com/s/article/4405156517527,2023-04-11 18:37:45.361309
360042926054,Managing User Accounts for Connectors,https://domo-support.domo.com/s/article/360042926054,2023-04-11 18:38:01.099557
360047553253,Data Center Layout,https://domo-support.domo.com/s/article/360047553253,2023-04-11 18:38:15.496259
4403489663127,Aggregated Filters,https://domo-support.domo.com/s/article/4403489663127,2023-04-11 18:39:02.862224
360042924014,Filtering Data in a Card Details View,https://domo-support.domo.com/s/article/360042924014,2023-04-11 18:39:30.513655
360043429653,Changing the Default Colors in Your Chart,https://domo-support.domo.com/s/article/360043429653,2023-04-11 18:40:01.637842
360042925194,Adding Scale Markers to Your Charts,https://domo-support.domo.com/s/article/360042925194,2023-04-11 18:40:12.006491
360043429253,Running Total Line Chart,https://domo-support.domo.com/s/article/360043429253,2023-04-11 18:40:21.184929
